ID	Label	Type	used	generated	wasGeneratedBy	fileURL	hasMethod	hasBasisSet	hasSolvent	hasSolvationModel	hasRuntyp	hasHssend
ID	LABEL	TYPE	I prov:used	I prov:generated SPLIT=|	I prov:wasGeneratedBy	A ex:fileURL	A gc:hasMethod	A gc:hasBasisSet	A ex:hasSolvent	A ex:hasSolvationModel	A ex:hasRuntyp	AT ex:hasHssend^^xsd:boolean
ex:avogadro_build	Structure built in Avogadro	prov:Activity										
ex:exp_aa001-ts-pcseg2	Single point aa001-ts-pcseg2	gc:SinglePoint	ex:file_aa001-ts-pcseg2_inp	ex:file_aa001-ts-pcseg2_dat|ex:file_aa001-ts-pcseg2_log			wB97X-D	PCSEG-2	water	PCM	ENERGY	
ex:file_aa001-ts-pcseg2_inp	Input file aa001-ts-pcseg2	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/aa/inputs/aa001-ts-pcseg2.inp						
ex:file_aa001-ts-pcseg2_dat	Output data aa001-ts-pcseg2	ex:DataFile			ex:exp_aa001-ts-pcseg2							
ex:file_aa001-ts-pcseg2_log	Output log aa001-ts-pcseg2	ex:LogFile			ex:exp_aa001-ts-pcseg2	file:////home/darren/Projects/active/ont_mm/examples/aa/outputs/aa001-ts-pcseg2.log						
												
ex:exp_aa001a	Vibrational analysis aa001a	gc:VibrationalAnalysis	ex:file_aa001a_inp	ex:file_aa001a_dat|ex:file_aa001a_log			wB97X-D	6-21G+(d,p)	water	PCM	OPTIMIZE	true
ex:file_aa001a_inp	Input file aa001a	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/aa/inputs/aa001a.inp						
ex:file_aa001a_dat	Output data aa001a	ex:DataFile			ex:exp_aa001a							
ex:file_aa001a_log	Output log aa001a	ex:LogFile			ex:exp_aa001a	file:////home/darren/Projects/active/ont_mm/examples/aa/outputs/aa001a.log						
												
