ID	Label	Type	hasInputFile	hasOutputFile	wasGeneratedBy	fileURL
ID	LABEL	TYPE	I ex:hasInputFile	I ex:hasOutputFile SPLIT=|	I prov:wasGeneratedBy	A ex:fileURL
ex:avogadro_build	Structure built in Avogadro	prov:Activity				
ex:exp_caa001	Geometry optimisation caa001	gc:GeometryOptimization	ex:file_caa001_inp	ex:file_caa001_dat|ex:file_caa001_log		
ex:file_caa001_inp	Input file caa001	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa001.inp
ex:file_caa001_dat	Output data caa001	ex:DataFile			ex:exp_caa001	
ex:file_caa001_log	Output log caa001	ex:LogFile			ex:exp_caa001	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa001.log
						
ex:exp_caa001a	Vibrational analysis caa001a	gc:VibrationalAnalysis	ex:file_caa001a_inp	ex:file_caa001a_dat|ex:file_caa001a_log		
ex:file_caa001a_inp	Input file caa001a	ex:InputFile			ex:exp_caa001	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa001a.inp
ex:file_caa001a_dat	Output data caa001a	ex:DataFile			ex:exp_caa001a	
ex:file_caa001a_log	Output log caa001a	ex:LogFile			ex:exp_caa001a	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa001a.log
						
ex:exp_caa001b	Vibrational analysis caa001b	gc:VibrationalAnalysis	ex:file_caa001b_inp	ex:file_caa001b_dat|ex:file_caa001b_log		
ex:file_caa001b_inp	Input file caa001b	ex:InputFile			ex:exp_caa001a	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa001b.inp
ex:file_caa001b_dat	Output data caa001b	ex:DataFile			ex:exp_caa001b	
ex:file_caa001b_log	Output log caa001b	ex:LogFile			ex:exp_caa001b	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa001b.log
						
ex:exp_caa002	Vibrational analysis caa002	gc:VibrationalAnalysis	ex:file_caa002_inp	ex:file_caa002_dat|ex:file_caa002_log		
ex:file_caa002_inp	Input file caa002	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa002.inp
